,user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,label
830,F0E827FC-96EF-4320-9331-43E2A09D895A,,,,,,,,,,,,,,,,,,,,,,126.0,0,0.0,False,False,True
831,2F681514-1AA1-4FCD-BEBD-43F85A4D43BA,,,,,,,,,,,,,,,,,,,,,,329.0,0,20.0,False,False,True
832,F482F861-789D-4296-A345-4415D5441435,,,,,,,,,,,,,,,,,,,,,,8.8,20,0.0,False,False,False
833,24C01B63-A4AD-401A-ADF2-4416FB6BCEB4,,,,,,,,,,,,,,,,,,,,,,0.0001506024096385,19,0.0,True,False,False
834,74CC7CFC-2AA6-4D97-883C-44307A45DD6B,,,,,,,,,,,,,,,,,,,,,,22.57894736842105,5,20.0,False,False,True
835,DF5C5D31-1EA3-4E41-9EE7-44446D79CC2B,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,1,20.0,False,False,True
836,ED40BC33-5E1D-4CD2-9FC9-4468D9F04258,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
837,8EB2A455-9333-4183-9974-447C714B947F,,,,,,,,,,,,,,,,,,,,,,0.0091282051282051,20,0.0,False,False,False
838,BE7ADEF2-4626-461C-9AEB-44CFCC4E7DF2,,,,,,,,,,,,,,,,,,,,,,1.7272727272727273,0,0.0,False,False,False
839,B9064C77-94DC-4563-A180-44D0A8E5F0F9,,,,,,,,,,,,,,,,,,,,,,1.769230769230769e-05,3,9.0,True,False,False
840,DCADFE9B-500F-46F7-BB29-44D71EFB4BAD,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
841,C6D42BF3-E8E8-4A12-9400-44F156888B91,,,,,,,,,,,,,,,,,,,,,,2.333333333333333,0,0.0,False,False,False
842,B691BB55-98DA-4202-AC21-44F94D63932D,,,,,,,,,,,,,,,,,,,,,,9.25,13,0.0,False,False,True
843,A040C9BB-812F-4247-ADC4-4506E7A99DAA,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
844,E88C2481-703E-4F28-A515-45322CE766A7,,,,,,,,,,,,,,,,,,,,,,54.66666666666666,0,12.0,False,False,True
845,1846B6F8-A764-471E-9944-4537A208A9AB,,,,,,,,,,,,,,,,,,,,,,0.0227826086956521,20,0.0,False,False,False
846,C4B8DC79-FC9C-49B3-9557-4541894EB96F,,,,,,,,,,,,,,,,,,,,,,51.2,0,0.0,False,False,True
847,F5B4DB44-5BAF-45B3-B45E-4578C31B462A,,,,,,,,,,,,,,,,,,,,,,35.142857142857146,0,20.0,False,False,True
848,210D0933-9817-4F97-BC68-457CD7F63852,,,,,,,,,,,,,,,,,,,,,,13.75,1,20.0,False,False,True
849,1C60C096-045C-4D21-8DE4-45A615E08505,,,,,,,,,,,,,,,,,,,,,,2.618181818181818,12,20.0,False,False,True
850,C388B018-9898-4248-84B3-45A80BDFEC85,,,,,,,,,,,,,,,,,,,,,,4.452830188679245e-05,9,0.0,True,False,False
851,759F4105-6549-49D7-8AF0-45A88FA125DB,,,,,,,,,,,,,,,,,,,,,,15.78125,20,0.0,False,False,False
852,9DDBEBC8-C388-4B2B-8B75-45A932BE2604,,,,,,,,,,,,,,,,,,,,,,34.285714285714285,0,20.0,False,False,True
853,637088C0-272C-4863-9ACE-45ADDFB9841F,,,,,,,,,,,,,,,,,,,,,,31.767857142857142,0,20.0,False,False,True
854,5D1F7DC5-F048-4FEF-A985-45B0E1C5712F,,,,,,,,,,,,,,,,,,,,,,28.823529411764707,0,18.0,False,False,True
855,2D8C0E5C-FE18-4A7D-9968-45C97AD62011,,,,,,,,,,,,,,,,,,,,,,92.0,0,20.0,False,False,True
856,A994E00A-DDF1-485C-BD72-46129A74BEB3,,,,,,,,,,,,,,,,,,,,,,21.309278350515463,7,9.0,False,False,True
857,E2B013F7-0C75-44C5-9DEB-4631406B029E,,,,,,,,,,,,,,,,,,,,,,0.0003348214285714,20,0.0,True,False,False
858,739FAD67-F192-427D-9C5C-4665D745C8CF,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,False
859,9BDAC62E-0759-4FB7-AE3B-46915A03B387,,,,,,,,,,,,,,,,,,,,,,24.25423728813559,0,0.0,False,True,False
860,8BD0EF8E-41A5-4D17-9299-4696D6DC0514,,,,,,,,,,,,,,,,,,,,,,31.6,0,0.0,False,False,True
861,2CC13692-226E-4E56-B70D-46999BE0D8D2,,,,,,,,,,,,,,,,,,,,,,8.726003490401396e-06,20,0.0,False,False,False
862,FEAB21DC-8952-4B16-8EAE-469B9D1E6A52,,,,,,,,,,,,,,,,,,,,,,0.0003911111111111,20,0.0,False,False,False
863,CF5D8AD5-933F-406F-8DFE-46B4B4AE5D39,,,,,,,,,,,,,,,,,,,,,,59.5,0,20.0,False,False,True
864,E67D5402-98F5-4D39-8F5B-46BC3FF28254,,,,,,,,,,,,,,,,,,,,,,6.5,0,0.0,False,False,False
865,775018B4-F255-41DC-ACC6-46DF4A3A94B7,,,,,,,,,,,,,,,,,,,,,,52.0,9,20.0,False,False,True
866,6F70EC5F-827D-4DD0-A8AB-46F706243069,,,,,,,,,,,,,,,,,,,,,,1.880952380952381,0,0.0,False,False,False
867,42489AE6-AE4A-4DD6-B1C0-46FC553F495E,,,,,,,,,,,,,,,,,,,,,,34.31578947368421,0,20.0,False,False,True
868,10173D3F-9143-4859-A509-4703C008BA52,,,,,,,,,,,,,,,,,,,,,,3.892857142857143,5,0.0,False,False,False
869,CF0AEEAE-75B7-4B19-8078-4726806619F5,,,,,,,,,,,,,,,,,,,,,,262.0,0,20.0,False,False,True
870,6676E2BB-272C-4BBB-BBA2-475E66AA53F3,,,,,,,,,,,,,,,,,,,,,,99.25,0,20.0,False,False,True
871,6EB1CDA9-E851-4AA2-AE66-47C7A50C33EE,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
872,06372ABF-0F24-487B-8E63-47F64375A4D2,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
873,F6384570-EBF0-4F4E-BFD6-47F6DABB3A4C,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
874,F99D4194-AF77-4AB0-A206-47FE383DF309,,,,,,,,,,,,,,,,,,,,,,39.526315789473685,0,20.0,False,False,True
875,6A32B575-CFA0-462D-8FD7-47FF257C6155,,,,,,,,,,,,,,,,,,,,,,0.3206349206349206,10,0.0,False,False,False
876,6AB353B3-93C5-424E-B84D-48285B6DF2E1,,,,,,,,,,,,,,,,,,,,,,2.5238362310712283e-05,20,0.0,True,False,False
877,6C9B24F5-6EC6-4EF1-B76D-482C32FBC231,,,,,,,,,,,,,,,,,,,,,,71.6,0,20.0,False,False,True
878,F09F8603-0CB5-450C-84DA-4836CAB38C7E,,,,,,,,,,,,,,,,,,,,,,59.41666666666666,0,20.0,False,False,True
879,1DC8E6E8-FD92-4CF7-ABD8-4837F61D8C66,,,,,,,,,,,,,,,,,,,,,,0.4864864864864865,0,0.0,False,False,False
880,E9A32F56-701E-4966-8435-485C0DC30EB2,,,,,,,,,,,,,,,,,,,,,,120.0,0,0.0,False,False,True
881,73D3F9F3-3CE9-41E1-8BCA-486E3B8791AA,,,,,,,,,,,,,,,,,,,,,,0.0339321357285429,20,0.0,False,False,False
882,A6FBB465-DDDB-4414-8289-487196CFC4D2,,,,,,,,,,,,,,,,,,,,,,0.0055263157894736,20,0.0,False,False,False
883,5CB72779-7902-4DC9-B5C2-48D7EA1573A1,,,,,,,,,,,,,,,,,,,,,,26.17391304347826,4,20.0,False,False,True
884,B98A6E66-9274-4E2E-A551-48E7B2562DE8,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
885,A2049A8D-8C4B-4F57-90C8-48EB35507FD9,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
886,2C64C579-D43A-4F15-B4B1-4901C68BF4A3,,,,,,,,,,,,,,,,,,,,,,8.76923076923077,0,0.0,False,False,False
887,BE5E9EEB-8508-4C37-90C8-49385882FEC5,,,,,,,,,,,,,,,,,,,,,,110.0,0,0.0,False,False,True
888,F0000C63-66F3-4FB2-B442-495F972D177A,,,,,,,,,,,,,,,,,,,,,,15.145945945945948,0,20.0,False,False,True
889,48DA384E-784F-4023-9F17-496C016BE823,,,,,,,,,,,,,,,,,,,,,,4.355233853006681,0,0.0,False,True,False
890,49AD2B44-4553-4E20-BEB1-498F7BDA3DCA,,,,,,,,,,,,,,,,,,,,,,0.062734375,20,0.0,False,False,False
891,197BD423-8DD9-47B6-AE9A-499C3F2F2DBC,,,,,,,,,,,,,,,,,,,,,,8.30952380952381,6,0.0,False,False,True
892,A821032B-96EF-4905-BAAC-49B38D92ECF6,,,,,,,,,,,,,,,,,,,,,,1.1756756756756757,0,0.0,False,False,False
893,9019110C-B5F7-49A4-896C-49B6FD5A9CED,,,,,,,,,,,,,,,,,,,,,,2e-05,20,0.0,False,False,False
894,6A6F5EFC-28E4-4829-9AD8-49BC4D953468,,,,,,,,,,,,,,,,,,,,,,0.8092105263157895,20,0.0,False,False,False
895,2D7FC2CE-ED1E-45B6-84BE-49C1340AA1A0,,,,,,,,,,,,,,,,,,,,,,2.090638930163448,20,0.0,False,False,False
896,164D74EB-9596-482D-ADCE-4A014BFE4178,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
897,1722D02D-D8BA-4C8F-9EE2-4A04C63D5505,,,,,,,,,,,,,,,,,,,,,,0.0001966292134831,20,0.0,False,False,False
898,AE1CB200-70E8-449A-AD59-4A1E488789DD,,,,,,,,,,,,,,,,,,,,,,25.181818181818183,0,17.0,False,False,True
899,941E2746-0109-4297-B00E-4A2DDFA13A03,,,,,,,,,,,,,,,,,,,,,,0.0046788990825688,20,0.0,False,False,False
900,8653FB99-2309-4F66-A413-4A427A16328B,,,,,,,,,,,,,,,,,,,,,,1.551153678711363,20,0.0,False,False,False
901,F838475A-B218-4EFF-A661-4A4C19F3335E,,,,,,,,,,,,,,,,,,,,,,166.0,0,0.0,False,False,True
902,3C56672A-AF93-495A-A353-4A5043F1E9D5,,,,,,,,,,,,,,,,,,,,,,0.0012138728323699,20,0.0,False,False,False
903,B84DCFCE-9C34-4943-BF74-4A5EE8A147A8,,,,,,,,,,,,,,,,,,,,,,0.0002959501557632,20,0.0,False,False,False
904,ADB71820-BD6C-43E4-8714-4A830C485491,,,,,,,,,,,,,,,,,,,,,,0.0001189532117367,20,20.0,False,False,False
905,7B8B107A-8E31-4162-BFBD-4A8AE2D26BB0,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
906,1A2FA57D-2785-4848-BB85-4AA215E49A1D,,,,,,,,,,,,,,,,,,,,,,25.32608695652174,0,20.0,False,False,True
907,6CDBA7DB-0953-4839-9E31-4AAAA26215B0,,,,,,,,,,,,,,,,,,,,,,30.31578947368421,5,0.0,False,False,False
908,4072DBCB-D528-47C3-98FF-4AFDB84F2A5D,,,,,,,,,,,,,,,,,,,,,,0.0568181818181818,20,0.0,False,False,False
909,F3B7B69F-84E8-4F5E-9F38-4B267C7F53AF,,,,,,,,,,,,,,,,,,,,,,0.0068292682926829,20,0.0,False,False,False
910,B51494D3-58D3-4285-8CF3-4B34451BD60E,,,,,,,,,,,,,,,,,,,,,,59.36363636363637,0,20.0,False,False,True
911,E13877AD-77FF-4C16-82D2-4B582EAEB5BD,,,,,,,,,,,,,,,,,,,,,,8.9,0,0.0,False,True,False
912,8FD28BF5-0EE9-4C2F-AA5E-4B6F868A30FE,,,,,,,,,,,,,,,,,,,,,,10.115384615384617,0,0.0,False,False,False
913,0C353124-3042-4528-A291-4B76E88D115A,,,,,,,,,,,,,,,,,,,,,,178.5,0,20.0,False,False,True
914,A77A983F-7164-4C0E-8563-4B91CE5CC655,,,,,,,,,,,,,,,,,,,,,,23.818181818181817,0,12.0,False,False,True
915,D6F0BA60-A9B6-4C8B-8B95-4BA332778A17,,,,,,,,,,,,,,,,,,,,,,31.352941176470587,0,20.0,False,False,True
916,C3F2BD4F-9C50-4E5F-855D-4BB3C2F75C0F,,,,,,,,,,,,,,,,,,,,,,206.5,0,20.0,False,False,True
917,7CB7AD0D-EB12-46F3-A191-4BBF7FBBE82E,,,,,,,,,,,,,,,,,,,,,,1.420112781954887,12,0.0,False,False,True
918,40E98B1F-6477-42C4-944A-4C308F11AEDC,,,,,,,,,,,,,,,,,,,,,,0.5526315789473685,20,0.0,False,False,False
919,920BB407-CF79-4194-B438-4C535567ECE5,,,,,,,,,,,,,,,,,,,,,,2.0,1,0.0,False,False,False
920,DB219CA7-664B-4946-B09C-4C69AA15C944,,,,,,,,,,,,,,,,,,,,,,63.75,0,20.0,False,False,True
921,AABB2545-427E-4AAE-9711-4C6FDEAF81B2,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
922,67415757-B64D-4B11-92BC-4C84E4E2B951,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,0,0.0,False,False,False
923,533C7833-AFDC-4D62-B7D8-4C9C8D1D970B,,,,,,,,,,,,,,,,,,,,,,48.375,4,9.0,False,False,True
924,ADBA2EE3-04C6-4AF1-9817-4C9D5E8CF27D,,,,,,,,,,,,,,,,,,,,,,0.0200267022696929,20,0.0,False,False,False
925,66ADE398-934E-493F-8D72-4CA075F5CCDA,,,,,,,,,,,,,,,,,,,,,,71.71428571428571,0,20.0,False,False,True
926,CEE23C80-BBD8-411A-8F82-4CB2C7A07061,,,,,,,,,,,,,,,,,,,,,,28.6,0,17.0,False,False,True
927,ED7CD3A2-940C-40A2-9EEB-4CBD51C5ECF0,,,,,,,,,,,,,,,,,,,,,,54.25,0,0.0,False,False,True
928,1914E345-AB74-425A-B1EF-4CCB3DA78247,,,,,,,,,,,,,,,,,,,,,,20.79245283018868,5,0.0,False,False,False
929,84A2A16B-149D-47DB-A208-4CE41840137E,,,,,,,,,,,,,,,,,,,,,,1.7943262411347518,1,0.0,False,False,True
930,96E21D6F-2AC4-42A8-801F-4CFEBFE9FF9F,,,,,,,,,,,,,,,,,,,,,,0.001775147928994,20,0.0,False,False,False
931,2F064E69-CB2D-476A-96BF-4D119FDC09C5,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
932,7583C51D-8D53-47DD-BB34-4D3F5742E11E,,,,,,,,,,,,,,,,,,,,,,15.805084745762713,20,20.0,False,False,False
933,387EFAA2-A3AF-4577-971C-4D7C6533ABA8,,,,,,,,,,,,,,,,,,,,,,152.5,0,20.0,False,False,True
934,6F534864-6197-4D99-B82A-4D94A72221E6,,,,,,,,,,,,,,,,,,,,,,1.3825503355704698,20,0.0,False,False,False
935,DA36A995-BA8A-4987-83AC-4D964F359C7D,,,,,,,,,,,,,,,,,,,,,,31.714285714285715,1,20.0,False,False,True
936,76DFD78F-347B-4783-AD88-4DAFC463D9F1,,,,,,,,,,,,,,,,,,,,,,0.0505415162454873,20,0.0,False,False,False
937,4518E624-9380-423C-B684-4DCA800AB9B5,,,,,,,,,,,,,,,,,,,,,,46.45283018867924,3,9.0,False,False,True
938,00E753C9-970A-4E44-9528-4DEF7780C33A,,,,,,,,,,,,,,,,,,,,,,0.7825573770491804,2,20.0,False,False,True
939,D95AB6C1-FB7A-4B81-9032-4E026BC269EC,,,,,,,,,,,,,,,,,,,,,,17.0,20,0.0,False,False,False
940,0759FCED-2405-445F-ABFA-4E423A9208B2,,,,,,,,,,,,,,,,,,,,,,49.5,6,9.0,False,False,True
941,21C0310B-34C1-4C0F-9AE5-4E46D00BBA75,,,,,,,,,,,,,,,,,,,,,,1.718562874251497,20,20.0,False,False,False
942,7FE03B85-507F-4DAA-BE91-4E54512B232B,,,,,,,,,,,,,,,,,,,,,,0.0025933609958506,20,0.0,False,False,False
943,46C11DCA-1441-415D-B07E-4E6D4F8B3F26,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
944,D0B5EBD2-A194-4248-8915-4E73ABE91283,,,,,,,,,,,,,,,,,,,,,,0.749271137026239,0,0.0,False,False,False
945,D08BCF87-7470-4647-90FD-4E8F9F93C311,,,,,,,,,,,,,,,,,,,,,,0.0001474201474201,18,0.0,False,False,False
946,3F7BA8CD-3BFC-481C-BC5D-4EC9B371F7C4,,,,,,,,,,,,,,,,,,,,,,3.0462962962962963,0,0.0,False,True,False
947,C1DFDD17-F026-4477-AB36-4ED54200EE39,,,,,,,,,,,,,,,,,,,,,,1.2216494845360826,0,0.0,False,True,False
948,F486213A-B757-4E86-8482-4EF1D02A8F17,,,,,,,,,,,,,,,,,,,,,,30.196428571428573,20,20.0,False,False,True
949,E3B1091D-FBED-4321-BE02-4F17B404E724,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
950,79858EAA-2A48-4259-A6F9-4F1E3626350E,,,,,,,,,,,,,,,,,,,,,,23.20689655172414,1,20.0,False,False,True
951,463C6E64-9BE7-4799-9521-4F1E42366915,,,,,,,,,,,,,,,,,,,,,,19.493150684931507,0,20.0,False,False,True
952,3E67F285-9761-4462-86E0-4F317BFC95B8,,,,,,,,,,,,,,,,,,,,,,43.44444444444444,0,20.0,False,False,True
953,31A3D2F7-097D-46EE-A3C1-4F561CFB8A96,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
954,01817A61-3B42-4E67-BB03-4F70BFE9D453,,,,,,,,,,,,,,,,,,,,,,30.393939393939394,15,20.0,False,False,True
955,F100E7C8-CC92-43B8-853A-4F722160B8EC,,,,,,,,,,,,,,,,,,,,,,0.0004464851171627,20,0.0,False,False,False
956,E824A084-8720-435F-BB5C-4F74658ACF72,,,,,,,,,,,,,,,,,,,,,,6.135135135135135,20,0.0,False,False,False
957,A0CC66B2-5C81-4899-A25F-4F7898FEDAF8,,,,,,,,,,,,,,,,,,,,,,2.4122137404580157,20,0.0,False,False,False
958,3D9FC37E-7324-4708-A914-4F7FDF9EA931,,,,,,,,,,,,,,,,,,,,,,24.866666666666667,0,20.0,False,False,True
959,2BFF213E-FD96-442E-8BC0-4F845C728ADC,,,,,,,,,,,,,,,,,,,,,,57.47058823529412,20,9.0,False,False,True
960,93E4C4BB-6F34-46D4-85FD-4FC88FCEA50F,,,,,,,,,,,,,,,,,,,,,,81.0,0,0.0,False,False,True
961,9C64BD46-DDD5-44B6-9E94-4FC89CA1F75D,,,,,,,,,,,,,,,,,,,,,,21.46153846153846,0,0.0,False,False,True
962,A5F8E3D4-20D1-483E-81FC-4FD6046A8A0F,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
963,BDFE80B2-11F5-48B5-8147-50075E2A1AC1,,,,,,,,,,,,,,,,,,,,,,0.0005766710353866,20,0.0,False,False,False
964,F058CC87-6BC2-4148-B1FF-500B14FFA323,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
965,3A018FD1-40A2-40D5-9AB7-500C13E68BBC,,,,,,,,,,,,,,,,,,,,,,2.2516666666666665,20,0.0,False,False,False
966,1CF1FF2A-50A7-400B-8327-5026170E6B0C,,,,,,,,,,,,,,,,,,,,,,78.0,0,0.0,False,False,True
967,CF83EF24-0C5E-4151-BC39-50497C901C2F,,,,,,,,,,,,,,,,,,,,,,40.1,0,20.0,False,False,True
968,8BB63971-046D-4D99-BE81-506B8F02ABAF,,,,,,,,,,,,,,,,,,,,,,0.000175,20,0.0,False,False,False
969,87DD857A-689A-416A-AA00-5096DAC46B73,,,,,,,,,,,,,,,,,,,,,,0.0333844011142061,20,0.0,False,False,False
970,0E6550C9-799F-44EF-9035-50995A635C75,,,,,,,,,,,,,,,,,,,,,,10.2,0,0.0,False,True,False
971,D804B31C-7D29-4F3A-9E16-509B87436505,,,,,,,,,,,,,,,,,,,,,,40.0,0,0.0,False,False,True
972,6E4A4ED1-13FD-46D7-8B85-50C1D054817E,,,,,,,,,,,,,,,,,,,,,,86.0,0,20.0,False,False,True
973,E1D55E43-6251-4B10-B442-50EE38D157FB,,,,,,,,,,,,,,,,,,,,,,31.446540880503143,20,0.0,False,False,False
974,561E1AE5-CDBB-472A-82CD-51021CDEA888,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
975,FD06889D-1AB5-4A89-AEF4-51532F1657DC,,,,,,,,,,,,,,,,,,,,,,0.782608695652174,10,20.0,False,False,False
976,242E9419-0AA4-47F4-92AB-515F91015018,,,,,,,,,,,,,,,,,,,,,,0.0002426364075325,20,0.0,True,False,False
977,4148FAB9-32D1-498B-A500-517B9D61D34D,,,,,,,,,,,,,,,,,,,,,,163.5,0,20.0,False,False,True
978,B1FBF06C-FC8E-4F08-BD25-51862D7A90A1,,,,,,,,,,,,,,,,,,,,,,31.25,0,20.0,False,False,True
979,751648C7-0149-49CA-AE82-519340021253,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
980,39AF0242-0400-4C1B-AB0E-51C8344C851A,,,,,,,,,,,,,,,,,,,,,,2.1538461538461537,0,0.0,False,True,False
981,84B4DC71-0E4F-43D6-AE75-51CFB164518E,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
982,3AF25761-1FAD-4926-ADED-51D2678983CF,,,,,,,,,,,,,,,,,,,,,,4.166666666666667,0,0.0,False,False,False
983,84515E48-5334-4C41-BB34-51F84AB08C13,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
984,2D19243A-238E-47F5-BCFD-520049438D70,,,,,,,,,,,,,,,,,,,,,,46.083333333333336,4,20.0,False,False,True
985,25883AB6-C409-4D4A-BEB5-52319F163D91,,,,,,,,,,,,,,,,,,,,,,49.42857142857143,14,20.0,False,False,True
986,74B48920-11D5-4B2D-9DC2-52436749C722,,,,,,,,,,,,,,,,,,,,,,7.75909846665435e-05,20,0.0,True,False,False
987,9DF8D6E1-B161-4D2D-AA55-525DE8B4E50D,,,,,,,,,,,,,,,,,,,,,,158.0,0,20.0,False,False,True
988,59BEC43A-58D2-48B3-9887-52629D3CE8F8,,,,,,,,,,,,,,,,,,,,,,7.736842105263157,0,0.0,False,True,False
989,23EABE34-9790-4B68-851E-527AFAA3CE48,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
990,A043F4EB-5C92-4534-9CE3-528A09B62CE5,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
991,93522EC4-5CE9-4C38-B1F2-52EEC7334B45,,,,,,,,,,,,,,,,,,,,,,0.1845325501713167,20,0.0,False,False,False
992,A353B2F6-79DB-41E4-AF79-52FEA436D59E,,,,,,,,,,,,,,,,,,,,,,30.26271186440678,0,0.0,False,False,True
993,AB223E7A-69D6-4DF6-B1D6-53141DBFEDCA,,,,,,,,,,,,,,,,,,,,,,0.2631578947368421,7,0.0,False,False,False
994,766DF353-8E72-4480-9C71-531DBFB7C37E,,,,,,,,,,,,,,,,,,,,,,0.003215951117543,20,0.0,False,False,False
995,B5766C38-03E9-477F-99E4-532658A4C999,,,,,,,,,,,,,,,,,,,,,,0.1194456350907272,20,20.0,False,False,True
996,CD567E3F-6B73-4318-BDD4-5326E77A3491,,,,,,,,,,,,,,,,,,,,,,3.327272727272727,9,20.0,False,False,True
997,3E697033-1CA1-445E-83B5-539C8178A038,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
998,82A8A460-D0C5-4CB1-BAA2-53CA0D348FA5,,,,,,,,,,,,,,,,,,,,,,27.0,0,18.0,False,False,True
999,F7B7AB92-24CD-4C91-8488-53D6014028CF,,,,,,,,,,,,,,,,,,,,,,7.6875e-05,20,0.0,True,False,False
1000,9B97D668-6D2D-43F1-99A0-54041FA2F0FC,,,,,,,,,,,,,,,,,,,,,,0.1754098360655737,12,0.0,False,False,True
1001,60F5B81A-BA30-4BAC-B496-541ACB4BF701,,,,,,,,,,,,,,,,,,,,,,58.833333333333336,0,20.0,False,False,True
1002,2364FB29-F278-411A-B569-543A15C24DA4,,,,,,,,,,,,,,,,,,,,,,1.328358208955224,0,20.0,False,False,False
1003,25EC506D-D0BD-4208-B09C-5446CD142892,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1004,E2D894A0-D45D-4F72-8000-544DF2FC426D,,,,,,,,,,,,,,,,,,,,,,0.0029870129870129,20,0.0,False,False,False
1005,BB3EB5D0-B627-49A3-BA55-545F639F0309,,,,,,,,,,,,,,,,,,,,,,30.428571428571427,15,20.0,False,False,True
1006,0DCC95EA-5D08-45A8-8E5C-5470FECF193C,,,,,,,,,,,,,,,,,,,,,,5.763636363636364,20,0.0,False,False,False
1007,E10D864E-9232-4FA9-97CA-547BAA00B625,,,,,,,,,,,,,,,,,,,,,,5.761904761904762,0,0.0,False,False,False
1008,A2A28509-1251-41BA-BD65-549B9DFE903C,,,,,,,,,,,,,,,,,,,,,,27.88268156424581,10,20.0,False,False,True
1009,7199BB0C-2032-40C9-88A1-54A0D2E570D9,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1010,84541962-7105-437B-A858-54B2DA2E4798,,,,,,,,,,,,,,,,,,,,,,0.012666244458518,18,0.0,False,False,False
1011,FF22A7B6-7E8A-4316-8F73-54E1A3EF87B8,,,,,,,,,,,,,,,,,,,,,,47.333333333333336,3,20.0,False,False,True
1012,AB5F9EC7-AE9C-4126-B9DB-54E33BAD07C9,,,,,,,,,,,,,,,,,,,,,,21.755102040816325,0,1.0,False,False,True
1013,C8F96077-AE42-4F21-9C4B-550FE93AFFD3,,,,,,,,,,,,,,,,,,,,,,0.0242098184263618,10,0.0,False,False,False
1014,D637D798-39B2-41AD-BA20-552F5C71A52D,,,,,,,,,,,,,,,,,,,,,,2.4285714285714284,0,0.0,False,True,False
1015,93ED7B62-1BF7-4772-A3ED-554B4B728082,,,,,,,,,,,,,,,,,,,,,,0.4470854555744199,20,0.0,False,False,False
1016,9D048B51-C363-4757-AB78-5558FCB4E8E2,,,,,,,,,,,,,,,,,,,,,,77.44444444444444,0,20.0,False,False,True
1017,BF1DD9FF-9254-4613-B62F-55834154E06E,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1018,37517B9F-4E2D-482F-AE47-559ED7634ED8,,,,,,,,,,,,,,,,,,,,,,283.0,0,20.0,False,False,True
1019,7D13AFA7-4872-473F-928F-55AD7325C1E0,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1020,C29FDD2F-80BD-4598-9747-55B92C0C94C4,,,,,,,,,,,,,,,,,,,,,,0.3462365591397849,6,20.0,False,False,True
1021,8C09DFDF-9544-4B4E-BA45-55F4EE707CD2,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1022,192E3687-796E-4530-84C1-55FB52C2BD21,,,,,,,,,,,,,,,,,,,,,,17.0,2,0.0,False,False,False
1023,A3EE3D4F-0EDE-4085-8FB3-562D37AED32A,,,,,,,,,,,,,,,,,,,,,,0.8281535648994516,20,20.0,False,False,True
1024,7426081F-1C7B-4750-95EA-5636B11A82F9,,,,,,,,,,,,,,,,,,,,,,0.1724137931034483,2,0.0,False,False,False
1025,6072C9D5-8438-4D7B-8448-5644A8D55A36,,,,,,,,,,,,,,,,,,,,,,6.415094339622641e-05,20,0.0,False,False,False
1026,46FBF9FE-4E36-42F4-9EDB-566304659FB9,,,,,,,,,,,,,,,,,,,,,,0.0099415204678362,20,0.0,False,False,False
1027,EDC6EEE8-7A8C-4F61-AF21-569577491458,,,,,,,,,,,,,,,,,,,,,,32.47826086956522,0,20.0,False,False,True
