user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,post_md_like_mean,post_md_like_std,post_md_retweet_mean,post_md_retweet_std,post_md_reply_mean,post_md_reply_std,post_md_quote_mean,post_md_quote_std,post_text_length_mean,post_text_length_std,post_sentiment_score_mean,post_sentiment_score_std,post_sentiment_numeric_mean,post_sentiment_numeric_std,post_sentiment_numeric_prop_positive,post_sentiment_numeric_prop_negative,label
2221181299,bombarden,0.0,9.0,0.0,0.0,9.0,2.94770277922009,Maurizio Bombardieri,2.0,17.0,0.0,1.0,20.0,3.4841837197791885,0.0,0.0,2.0,Un terrone trapiantato nei pressi del Duomo,43.0,2560.0,2814.0,0.9097370291400142,,0.0,,,1.3428571428571427,2.902637786987721,0.7,2.319790630946804,0.0,0.0,,,85.1,35.03025223187198,0.8983101546764374,0.1187319807902532,-0.5428571428571428,0.8398250546685185,0.2285714285714285,0.7714285714285715,True
,,,,,,,,,,,,,,,,,3.0,,,175.0,199.0,0.8793969849246231,590.0,,,1.0,,,,,,,,,,,,,,,,,False
3CB34A28-AD7E-44B1-A65E-9CC0EF95E2E5,,,,,,,,,,,,,,,,,,,,,,3.3333333333333333e-06,20.0,0.0,1.0,0.0,283390.0,191907.12831992452,4543.5,6026.0938550606725,4473.55,5217.118922115922,,,64.1,22.74401020049015,,,,,,,False
840A18A2-AA38-475D-983D-DC0CB52C501E,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,239.0,1134.0,0.210758377425044,,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,11.0,60.0,0.1833333333333333,0.0,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,3.0,,,392.0,237.0,1.6540084388185654,6.0,,,0.0,,,,,,,,,,,,,,,,,False
8238C243-8455-44D1-BB6E-21AD7AA58F33,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,91446.0,526.0,173.85171102661596,580.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,0.0,,,890969.0,11.0,80997.18181818182,7389.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,282.0,2517.0,0.1120381406436233,,,,0.0,,,,,,,,,,,,,,,,,True
550202880,raphaelvarane,0.0,13.0,0.0,0.0,13.0,2.7773627950641693,Raphaël Varane,2.0,11.0,0.0,1.0,14.0,3.235926350629033,0.0,0.0,2.0,Footballeur @realmadrid 🏆 @equipedefrance 🇫🇷⭐️⭐️ #TeamVarane,60.0,6012438.0,104.0,1.729747566627714e-05,1544.0,163.0,1.0,0.0,,,,,,,,,96.02,38.28341155121889,0.9582147204875946,0.0852343974213071,-0.76,0.6499230723708771,0.12,0.88,False
B01C7DF7-2F38-4AB3-8874-C58E2C383757,,,,,,,,,,,,,,,,,,,,,,47.8,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
1272004662187692038,MariaSeeking,2.0,10.0,0.0,0.0,12.0,3.084962500721156,SeekingMariaOrsic,3.0,14.0,0.0,0.0,17.0,3.4548223999466066,0.0,0.0,1.0,"Seeking truth, but seeking Maria....  There's only one party, and we ain't in it!  All lies....  Except Love and truth-where is it? Who can help us find it?",156.0,502.0,2442.0,4.864541832669323,483.0,109.0,0.0,0.0,,,,,,,,,98.24,60.019183599912445,0.9554082369804382,0.0987389581642348,-0.36,0.932952303175248,0.32,0.68,True
,,,,,,,,,,,,,,,,,3.0,,,200.0,270.0,0.7407407407407407,31.0,,,0.0,,,,,,,,,,,,,,,,,False
1048631647,sidranasir1,0.0,10.0,1.0,0.0,11.0,2.7321588913645702,sidra nasir,0.0,10.0,0.0,1.0,11.0,2.7321588913645702,0.0,0.0,2.0,A Proud Muslim l Cricket Freak l Piscerian l doctor,51.0,196.0,79.0,2.481012658227848,,15994.0,,,,,,,,,,,,,,,,,,,False
1175825840,HalvorsonqtxEug,2.0,13.0,0.0,0.0,15.0,3.773557262275185,Eugenie Halvorson,2.0,14.0,0.0,1.0,17.0,3.734521664779752,0.0,0.0,2.0,Follow us to stay up to date with all of our ree giveawys and website updates!,78.0,10.0,192.0,0.0520833333333333,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,74.11111111111111,43.542940349969335,0.9097999234994252,0.1449078486078103,-0.2222222222222222,0.9749960430435692,0.3888888888888889,0.6111111111111112,True
56390656-0CC0-4554-B806-B933CDE0E1BA,,,,,,,,,,,,,,,,,,,,,,0.0370590566785572,20.0,20.0,0.0,0.0,302.15,232.62099539809384,0.0,0.0,2.65,2.8155816450602176,,,17.8,15.718142383882393,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,53.0,137.0,0.3868613138686131,1.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,433.0,409.0,1.058679706601467,,,,0.0,,,,,,,,,,,,,,,,,False
1903382054,England,1.0,6.0,0.0,0.0,7.0,2.5216406363433186,England,1.0,6.0,0.0,0.0,7.0,2.5216406363433186,0.0,0.0,1.0,"Home of England’s national football teams: the #ThreeLions, @Lionesses, #YoungLions and Para Lions. Contact us: https://t.co/6j3agmqIX3",135.0,4036302.0,465.0,0.0001152044619059,39039.0,12115.0,1.0,0.0,,,,,,,,,137.84,64.36842704307757,0.987883151769638,0.0309353901784384,0.84,0.5425863986500215,0.92,0.08,False
764313049,artmarketguru,0.0,13.0,0.0,0.0,13.0,2.8731406795131336,ArtMarketGuru,3.0,10.0,0.0,0.0,13.0,3.026986833359288,0.0,0.0,1.0,ArtMarketGuru offers dynamic and bespoke art market intelligence.,65.0,950.0,657.0,0.6915789473684211,1495.0,150.0,0.0,0.0,,,,,,,,,184.46,70.59326030153305,0.9446724355220796,0.0929841168812967,-0.08,0.9967948635501692,0.46,0.54,True
,,,,,,,,,,,,,,,,,2.0,,,2.0,30.0,0.0666666666666666,0.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,185.0,1928.0,0.095954356846473,,,,0.0,,,,,,,,,,,,,,,,,True
17801629,BoloBoffin,2.0,8.0,0.0,0.0,10.0,2.446439344671015,Joseph Nobles,2.0,10.0,0.0,1.0,13.0,3.238901256602631,0.0,0.0,2.0,Mendacity pointed out while-u-wait. Liberated by science! Gay. Atheist. Liberal. Screenwriter. RT usually = WTF or Oop. http://t.co/gYwtFIrVqB,142.0,1008.0,1756.0,0.5740318906605922,,897.0,,,,,,,,,,,,,,,,,,,False
616308801,deliciaijxvh,0.0,12.0,0.0,0.0,12.0,3.188721875540867,Delicia Vance,2.0,10.0,0.0,1.0,13.0,3.0850551027564768,0.0,0.0,2.0,,,22.0,505.0,0.0435643564356435,,0.0,,,0.0483870967741935,0.2798282511757657,126.85483870967742,696.264962699573,0.064516129032258,0.3043219720018259,,,69.80645161290323,40.401149260912085,0.9700153825744506,0.0676615264864983,-0.3225806451612903,0.9465419839433038,0.3387096774193548,0.6612903225806451,True
425198239,GRITCULT,8.0,0.0,0.0,0.0,8.0,2.75,😀Dr. Thomas A. Anderson 🌍 | Optimisation Expert,6.0,29.0,0.0,12.0,47.0,4.274146097052445,2.0,0.0,8.0,I help SMEs streamline and become more efficient.  support here : https://t.co/BdOgfiL5mT  https://t.co/54cGTcL46A links: https://t.co/EJlMKzvZCD  WIFE:@FORTUNATECULT,166.0,15643.0,3876.0,0.2477785590999169,43180.0,130758.0,0.0,0.0,,,,,,,,,104.58,72.3491782952647,0.9512479162216186,0.1007058484841679,-0.36,0.9329523031752478,0.32,0.68,False
,,,,,,,,,,,,,,,,,1.0,,,218.0,792.0,0.2752525252525252,2.0,,,0.0,,,,,,,,,,,,,,,,,True
297573634,Iloveseniorfitn,1.0,14.0,0.0,0.0,15.0,3.373557262275185,Love Senior Fitness,3.0,14.0,0.0,2.0,19.0,3.471354487013929,0.0,0.0,3.0,"On our site you will find articles, resources, blogs and much more!",67.0,1037.0,1799.0,0.5764313507504168,,1.0,,,0.0196078431372549,0.1386483884679505,0.0,0.0,0.0,0.0,,,79.43137254901961,23.95523185882839,0.9519732173751382,0.1016021493172821,0.0980392156862745,0.9951825521921196,0.5490196078431373,0.4509803921568627,True
,,,,,,,,,,,,,,,,,,,,71.0,31.0,2.290322580645161,,,,0.0,,,,,,,,,,,,,,,,,True
778575605860274176,EthanEvansSJ,4.0,8.0,0.0,0.0,12.0,3.084962500721156,Ethan Evans,2.0,8.0,0.0,1.0,11.0,2.9139770731827523,0.0,0.0,2.0,Journalist @solentuni | Feature Writer for @golearsport | #SaintsFC ST Holder | Love the darts,94.0,1205.0,925.0,0.7676348547717843,8061.0,11712.0,0.0,0.0,,,,,,,,,107.48,66.46510061678985,0.9475872874259949,0.0938972503017629,-0.2,0.9797958971132714,0.4,0.6,False
1738F87E-C824-4D9F-ADC8-BC1D506D83B5,,,,,,,,,,,,,,,,,,,,,,101.6,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
756117B1-3786-4300-940D-905996E253EA,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
1271207531512246273,dmsohn238974,0.0,6.0,6.0,0.0,12.0,3.584962500721156,DMSOHN238974,6.0,0.0,6.0,0.0,12.0,3.584962500721156,0.0,0.0,1.0,I follow back,13.0,8.0,755.0,94.375,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,False
17718315,mhcampacbs,0.0,10.0,0.0,0.0,10.0,2.721928094887362,Maryhelen Campa,2.0,12.0,0.0,1.0,15.0,3.4565647621309536,0.0,0.0,2.0,"News producer and assignment editor in Los Angeles. @CBSEveningNews, @CSUNorthridge. Re-tweets and links are not endorsements from me or CBS News.",146.0,236.0,445.0,0.5303370786516854,,104.0,,,,,,,,,,,,,,,,,,,False
ADD04D1A-5B0E-493B-980D-9A24ACA9CAA7,,,,,,,,,,,,,,,,,,,,,,154.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,True
392349274,E_Marshall44,2.0,7.0,2.0,1.0,12.0,3.084962500721156,Ethan Marshall,2.0,11.0,0.0,1.0,14.0,3.182005814760214,0.0,0.0,2.0,Living like Larry,17.0,564.0,169.0,3.337278106508876,,723.0,,,,,,,,,,,,,,,,,,,False
2357818501,NakeshaInaba,2.0,10.0,0.0,0.0,12.0,2.9182958340544896,Nakesha Inaba,2.0,10.0,0.0,1.0,13.0,3.085055102756477,0.0,0.0,2.0,,,3.0,37.0,0.081081081081081,,0.0,,,0.0377358490566037,0.1905566969502278,0.0,0.0,0.0,0.0,,,58.64150943396226,34.54234171718117,0.9482093813284388,0.1056128469472971,0.0566037735849056,0.9983967211564492,0.5283018867924528,0.4716981132075472,True
,,,,,,,,,,,,,,,,,,,,369.0,396.0,0.9318181818181818,,,,1.0,,,,,,,,,,,,,,,,,False
CFAA4270-9AEB-47C4-9D45-2F3BCE33FC96,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,53.0,303.0,0.1749174917491749,2.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,130.0,622.0,0.2090032154340836,8.0,,,1.0,,,,,,,,,,,,,,,,,False
C1331160-F9F5-4E18-93F0-E44A63E194B3,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,881.0,375.0,2.349333333333333,396.0,,,0.0,,,,,,,,,,,,,,,,,False
6BA2B76E-D2E6-4066-ABBF-C722B9A865D0,,,,,,,,,,,,,,,,,,,,,,9.75,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
9BC8C12B-5B2C-418B-9795-63A28AE6FCA7,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,True
E275FB42-A901-4C6A-BA46-B2B78944A224,,,,,,,,,,,,,,,,,,,,,,43.66666666666666,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
1096555944,gretcheu,0.0,8.0,0.0,0.0,8.0,2.75,gretchen,0.0,8.0,0.0,0.0,8.0,2.75,0.0,0.0,1.0,hi im gretchen and i love man buns,34.0,879.0,59.0,14.898305084745765,,30730.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,765.0,424.0,1.804245283018868,571.0,,,1.0,,,,,,,,,,,,,,,,,False
52919286,cmshhummel,0.0,10.0,0.0,0.0,10.0,2.646439344671016,Rick Hummel,2.0,8.0,0.0,1.0,11.0,3.277613436819116,0.0,0.0,2.0,,0.0,5436.0,137.0,0.0252023546725533,7.0,2.0,0.0,0.0,,,,,,,,,166.14285714285714,67.5456006211012,0.8022699696677071,0.1733409323093198,0.1428571428571428,0.989743318610787,0.5714285714285714,0.4285714285714285,False
,,,,,,,,,,,,,,,,,1.0,,,49.0,58.0,0.8448275862068966,0.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,34.0,36.0,0.9444444444444444,1.0,,,0.0,,,,,,,,,,,,,,,,,True
A2DF71DB-7F2B-4353-970A-B89B758E46A2,,,,,,,,,,,,,,,,,,,,,,37.3125,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
35E76DAE-43E3-4D14-892D-399AF95E03EF,,,,,,,,,,,,,,,,,,,,,,24.33333333333333,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
9FBA20DD-F4D9-4983-ADE9-A455ADAAAF51,,,,,,,,,,,,,,,,,,,,,,34.70075757575758,2.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.5,0.5,,,52.5,52.5,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,20.0,7.0,2.857142857142857,0.0,,,0.0,,,,,,,,,,,,,,,,,True
465375874,MartinoRispo,2.0,10.0,0.0,0.0,12.0,3.2516291673878226,Martino Rispo,2.0,10.0,0.0,1.0,13.0,3.3927474104487847,0.0,0.0,2.0,"Essere legato alle persone ti rende amorevole, esserlo alle cose ti rende avido",79.0,266.0,339.0,0.7846607669616519,,0.0,,,0.8888888888888888,1.3425606637327308,0.4629629629629629,0.896762963911352,0.0,0.0,,,85.24074074074075,33.92690136880084,0.9054633257565676,0.1006898132529881,-0.6296296296296297,0.7768954430890014,0.1851851851851851,0.8148148148148148,True
,,,,,,,,,,,,,,,,,1.0,,,155537.0,1395.0,111.49605734767025,1065.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,6.0,,,326946.0,3.0,108982.0,663.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,361853.0,583.0,620.6740994854202,420.0,,,0.0,,,,,,,,,,,,,,,,,False
74B48920-11D5-4B2D-9DC2-52436749C722,,,,,,,,,,,,,,,,,,,,,,7.75909846665435e-05,20.0,0.0,1.0,0.0,27188.2,20632.8966643077,80.65,127.0079820326266,107.8,105.5782174503813,,,63.55,33.31737534680666,,,,,,,False
A7327AF6-BB67-4F83-8F65-0A31084617CF,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
BB107AC2-2DFA-4B70-A2B3-CBF8F0C58681,,,,,,,,,,,,,,,,,,,,,,2.274074074074074,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
0E6550C9-799F-44EF-9035-50995A635C75,,,,,,,,,,,,,,,,,,,,,,10.2,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
573246139,KaiaPapaiaa,2.0,9.0,0.0,0.0,11.0,1.8676338909712125,Kaia Kennedy,2.0,9.0,0.0,1.0,12.0,2.918295834054489,0.0,0.0,2.0,OSU ΚΔ. Norwegian born+bred .Livin' la vida Okla. There is no method to my madness.,83.0,924.0,1130.0,0.8176991150442477,,3376.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,0.0,434.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,True
07898B56-3229-4575-89B3-0C2FFB8B00A9,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
753452635,ryandsparks,0.0,11.0,0.0,0.0,11.0,2.9139770731827523,Ryan Sparks,2.0,8.0,0.0,1.0,11.0,3.277613436819116,0.0,0.0,2.0,"Somewhere between a crisis & a pretty good time // Eat, drink, write, overthink.",80.0,481.0,324.0,1.4845679012345678,,2145.0,,,,,,,,,,,,,,,,,,,False
D4DBF1C7-E622-44AA-88B5-189635DF2851,,,,,,,,,,,,,,,,,,,,,,24.690196078431374,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
6296742,missmodular,0.0,11.0,0.0,0.0,11.0,3.0957952550009344,Nina Walia,2.0,7.0,0.0,1.0,10.0,2.646439344671016,0.0,0.0,2.0,"{Experience Direction} Nike+ FuelBand, GE, PBS.{Ran Things} Subcontinental Drift, HOSS records, DJ.technology_culture_design_games_music",136.0,2245.0,1260.0,1.781746031746032,,4402.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,0.0,194.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,True
576967621,GulasMehmet,2.0,9.0,0.0,0.0,11.0,3.277613436819116,Mehmet Emin Gülas,3.0,12.0,0.0,2.0,17.0,3.734521664779752,0.0,0.0,3.0,İstanbul Aydın Üniversitesi İnşaat Mühendisliği #HEMŞİNLİ#F&F instagram:mehmetgulas,83.0,189.0,129.0,1.4651162790697674,,2777.0,,,,,,,,,,,,,,,,,,,False
6286B86D-AF06-44FD-BBD0-30BF8A13F9D5,,,,,,,,,,,,,,,,,,,,,,0.3103448275862069,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,223.0,1735.0,0.1285302593659942,,,,0.0,,,,,,,,,,,,,,,,,True
2959857316,ozzie_usa,0.0,8.0,0.0,1.0,9.0,2.94770277922009,Ozzie,1.0,4.0,0.0,0.0,5.0,1.9219280948873625,0.0,0.0,1.0,"Computer Engineer, IT Consultant. gamer KAG 2020 ,PRO LIFE,Pro guns,  follow back ,🔴",84.0,2228.0,2233.0,1.0022441651705565,8362.0,17440.0,0.0,0.0,,,,,,,,,113.84,34.99449099501235,0.9629591405391692,0.0890675545197338,-0.4,0.916515138991168,0.3,0.7,True
F5B4DB44-5BAF-45B3-B45E-4578C31B462A,,,,,,,,,,,,,,,,,,,,,,35.142857142857146,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
2174730115,LinaBellamy,2.0,9.0,0.0,0.0,11.0,3.095795255000934,Lina⭐️,1.0,3.0,0.0,2.0,6.0,2.584962500721156,1.0,0.0,1.0,MUSE-Arctic Monkeys-Franz-Kasabian-Killers-Royal Blood-KoL-Snow Patrol- Foo's- Florence &TM-Kylie Minogue-Lana Del Rey-The XX//////GoT-TWD-PLL-HIMYM,148.0,366.0,304.0,1.2039473684210529,,2298.0,,,,,,,,,,,,,,,,,,,False
41840F09-6697-489C-A4A4-7BA4F4C3ADA8,,,,,,,,,,,,,,,,,,,,,,3.0709219858156027,15.0,0.0,0.0,0.0,36.6,19.01858739934874,1.3333333333333333,1.7763883459298973,3.866666666666666,4.991548412622636,,,63.66666666666666,38.25470196227155,,,,,,,False
237178034,Camillesr78,1.0,8.0,2.0,0.0,11.0,3.277613436819116,Camille Rodriguez,2.0,14.0,0.0,1.0,17.0,3.734521664779752,0.0,0.0,2.0,"I love to travel, go on long walks on a gorgeous day, grill out with friends, read a good book, anything involving the water, see live music or an occasional",157.0,2355.0,2074.0,1.1354869816779172,,0.0,,,1.1515151515151516,1.7773185816503247,0.6818181818181818,1.4476636444796875,0.0,0.0,,,87.87878787878788,32.45066892503569,0.8965217904611067,0.1218507678101867,-0.6666666666666666,0.7453559924999305,0.1666666666666666,0.8333333333333334,True
30180137,TommyHilfiger,2.0,11.0,0.0,0.0,13.0,3.3927474104487847,Tommy Hilfiger,2.0,11.0,0.0,1.0,14.0,3.521640636343319,0.0,0.0,2.0,Welcome to the world of #TommyHilfiger! Your official source for Tommy Hilfiger style & news from around the globe!,115.0,1582775.0,1571.0,0.0009925605345042,12348.0,14325.0,1.0,0.0,,,,,,,,,88.52,42.83841266900538,0.9955478775501252,0.0054153569869844,0.92,0.3919183588453086,0.96,0.04,False
,,,,,,,,,,,,,,,,,2.0,,,94.0,105.0,0.8952380952380953,70.0,,,0.0,,,,,,,,,,,,,,,,,True
405022806,Dorsetghost,1.0,10.0,0.0,0.0,11.0,2.9139770731827523,★ DorsetGHOST ★,6.0,5.0,0.0,4.0,15.0,3.640223928941851,0.0,0.0,3.0,"We are two Ghost Hunters, we also love narrating Stories & Unsolved Mysteries.",78.0,447461.0,287478.0,0.6424649299045057,385.0,6046.0,0.0,0.0,,,,,,,,,139.78,73.96655730801591,0.9575320184230804,0.1005562808443775,0.04,0.999199679743744,0.52,0.48,True
,,,,,,,,,,,,,,,,,0.0,,,446.0,1762.0,0.2531214528944381,21.0,,,0.0,,,,,,,,,,,,,,,,,True
F6C3D239-05A3-4240-83CB-E19B0B732D05,,,,,,,,,,,,,,,,,,,,,,132.375,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
77293750,sketayo,0.0,7.0,0.0,0.0,7.0,2.807354922057604,Scott Hodge,2.0,8.0,0.0,1.0,11.0,3.095795255000934,0.0,0.0,2.0,"my name is scott I am a plumber and I live in louisville, ky. I'm also currently engaged.",89.0,14.0,443.0,0.0316027088036117,,0.0,,,0.0,0.0,0.0,0.0,0.12,0.3249615361854385,,,72.56,47.139011444874406,0.948105947971344,0.1104435755033974,0.04,0.999199679743744,0.52,0.48,True
57E74DD5-31E8-4F98-B73D-40580CBAC8A9,,,,,,,,,,,,,,,,,,,,,,75.66666666666667,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,406.0,408.0,0.9950980392156864,5.0,,,0.0,,,,,,,,,,,,,,,,,False
6FF4EFB7-1601-402B-B84A-BA298A22E9B6,,,,,,,,,,,,,,,,,,,,,,0.0006396321070234,9.0,0.0,0.0,0.0,2445.0,3710.099818962647,25.22222222222222,52.897758359935935,27.33333333333333,23.967570682996733,,,89.44444444444444,12.508762360939995,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,66.0,161.0,0.4099378881987577,6.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,1439.0,629.0,2.287758346581876,221.0,,,0.0,,,,,,,,,,,,,,,,,False
64E89F2F-EE7B-4744-8E13-613D8677704D,,,,,,,,,,,,,,,,,,,,,,3.2,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,218.0,1528.0,0.1426701570680628,37.0,,,0.0,,,,,,,,,,,,,,,,,True
29840295,JessicaSimpson,2.0,12.0,0.0,0.0,14.0,3.3248629576173574,Jessica Simpson,2.0,12.0,0.0,1.0,15.0,3.4565647621309536,0.0,0.0,2.0,#OpenBook available for sale now at https://t.co/aefDbmL6yE,59.0,6431805.0,293.0,4.555486368134606e-05,2543.0,490.0,1.0,0.0,,,,,,,,,126.64,95.4269898927971,0.972602232694626,0.075017036498623,0.56,0.828492607088319,0.78,0.22,False
,,,,,,,,,,,,,,,,,,,,267.0,319.0,0.8369905956112853,,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,314.0,187.0,1.679144385026738,,,,0.0,,,,,,,,,,,,,,,,,False
34927577,cnsnews,0.0,7.0,0.0,0.0,7.0,2.235926350629033,CNSNews,4.0,3.0,0.0,0.0,7.0,2.5216406363433186,0.0,0.0,1.0,"http://t.co/6UprShcVX6, a division of the Media Research Center, seeks to bring you the news the leftist media won't cover.",123.0,121964.0,1051.0,0.0086172969072841,79570.0,297.0,1.0,0.0,,,,,,,,,111.78,41.05181603778328,0.926804279088974,0.1251220403706574,-0.64,0.7683749084919419,0.18,0.82,False
,,,,,,,,,,,,,,,,,,,,278.0,672.0,0.4136904761904761,,,,1.0,,,,,,,,,,,,,,,,,False
2376714811,stevebosstin,0.0,12.0,0.0,0.0,12.0,2.8553885422075336,stevebosstin,0.0,12.0,0.0,0.0,12.0,2.8553885422075336,0.0,0.0,1.0,Made in nz,10.0,26.0,30.0,0.8666666666666667,,21.0,,,,,,,,,,,,,,,,,,,False
2436787707,Lindz_Sk,2.0,5.0,0.0,1.0,8.0,3.0,Lindiwe,1.0,6.0,0.0,0.0,7.0,2.5216406363433186,0.0,0.0,1.0,Diamond Foundation..Pretty Planners Events..A/C Cusp. lindishika@gmail.com  instagram @ lindz_sk🏳️‍🌈 Wife to a Queen👑,117.0,366.0,364.0,0.994535519125683,1712.0,7937.0,0.0,0.0,,,,,,,,,98.04,44.47964028631528,0.9542082130908968,0.0992957551192633,-0.32,0.9474175425861612,0.34,0.66,True
761642269560610816,StarTweetr,2.0,8.0,0.0,0.0,10.0,2.7219280948873625,Ladystarz,1.0,8.0,0.0,0.0,9.0,2.94770277922009,0.0,0.0,1.0,"With GOD, Trump Won! MAGA!",26.0,1282.0,1835.0,1.4313572542901716,10990.0,10903.0,0.0,0.0,,,,,,,,,191.54,75.1250184692157,0.941594285964966,0.1176261375141666,-0.4,0.916515138991168,0.3,0.7,True
,,,,,,,,,,,,,,,,,2.0,,,1926.0,1410.0,1.3659574468085107,698.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,505.0,503.0,1.0039761431411531,43.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,643.0,2240.0,0.2870535714285714,,,,0.0,,,,,,,,,,,,,,,,,True
A34FB196-E094-4DB8-90D0-6BC09D445049,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
FEA4C9DF-0575-4647-8D79-E1DCC82E9896,,,,,,,,,,,,,,,,,,,,,,26.705882352941178,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,True
35EF7830-245D-498B-876F-BCBE6B997581,,,,,,,,,,,,,,,,,,,,,,0.0194500335345405,20.0,0.0,0.0,0.0,990.05,1533.835828079394,3.15,7.009101226262893,22.65,26.32161659169132,,,53.4,35.395479937415736,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,167.0,164.0,1.0182926829268293,10.0,,,0.0,,,,,,,,,,,,,,,,,False
DE69D6D3-D214-4E1E-934C-91FDB21019E9,,,,,,,,,,,,,,,,,,,,,,2.954653937947494,20.0,0.0,0.0,0.0,2.25,1.479019945774904,0.0,0.0,0.35,0.7921489758877431,,,5.2,7.277362159464099,,,,,,,False
,,,,,,,,,,,,,,,,,,,,3208.0,1911.0,1.6787022501308215,,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,49.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,232.0,6013.0,0.0385830700149675,,,,0.0,,,,,,,,,,,,,,,,,True
